date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:45:07	111831/111831	---MCZ	200	added ('OK')	text/html	etag:%2262b78500fea8d87f1a4ce99cd841b1a6%22	https://neighboranimation.com/work/kentucky-lottery-points-for-prizes/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/kentucky-lottery-points-for-prizes/index.html	(from https://neighboranimation.com/)
21:45:07	3685/3685	---M--	200	added ('OK')	image/png	etag:%22e65-5fbbd097841e0%22	https://neighboranimation.com/wp-content/uploads/2018/05/NEIGHBOR_Logo_Web-e1560888452732.png	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/05/NEIGHBOR_Logo_Web-e1560888452732.png	(from https://neighboranimation.com/work/team-m8tes/)
21:45:07	112591/112591	---MCZ	200	added ('OK')	text/html	etag:%22b578b80be69ad94ba6ab5caa9cd4a0e3%22	https://neighboranimation.com/work/garmin-for-best-buy-drive-smarter-arrive-faster/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/garmin-for-best-buy-drive-smarter-arrive-faster/index.html	(from https://neighboranimation.com/)
21:45:07	170722/170722	---M--	200	added ('OK')	image/jpeg	etag:%2229ae2-633ef35c7ba29%22	https://neighboranimation.com/wp-content/uploads/2025/04/TEAM8TES_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/TEAM8TES_1.jpg	(from https://neighboranimation.com/work/team-m8tes/)
21:45:08	111499/111499	---MCZ	200	added ('OK')	text/html	etag:%22c357f0d3f1a7ae7bc7b130eb3d8363ec%22	https://neighboranimation.com/work/microgigantic/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/microgigantic/index.html	(from https://neighboranimation.com/)
21:45:08	183285/183285	---M--	200	added ('OK')	image/jpeg	etag:%222cbf5-633ef35fc4770%22	https://neighboranimation.com/wp-content/uploads/2025/04/TEAM8TES_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/TEAM8TES_2.jpg	(from https://neighboranimation.com/work/team-m8tes/)
21:45:08	295864/295864	---M--	200	added ('OK')	image/jpeg	etag:%22483b8-633ef36696941%22	https://neighboranimation.com/wp-content/uploads/2025/04/TEAM8TES_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/TEAM8TES_4.jpg	(from https://neighboranimation.com/work/team-m8tes/)
21:45:08	111438/111438	---MCZ	200	added ('OK')	text/html	etag:%22c8cd8a1c218894b1038bc7a61c1ec902%22	https://neighboranimation.com/work/cox-communications-gigablast-in-store/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/cox-communications-gigablast-in-store/index.html	(from https://neighboranimation.com/)
21:45:08	180807/180807	---M--	200	added ('OK')	image/jpeg	etag:%222c247-5fbbd097a64c2%22	https://neighboranimation.com/wp-content/uploads/2018/07/KEY_WIDE_1000x500%20(00001).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/07/KEY_WIDE_1000x500%20(00001).jpg	(from https://neighboranimation.com/work/team-m8tes/)
21:45:08	255908/255908	---M--	200	added ('OK')	image/jpeg	etag:%223e7a4-633ef36a0c549%22	https://neighboranimation.com/wp-content/uploads/2025/04/TEAM8TES_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/TEAM8TES_5.jpg	(from https://neighboranimation.com/work/team-m8tes/)
21:45:08	113154/113154	---MCZ	200	added ('OK')	text/html	etag:%2203c318f2139fd2905a7a34fa232f725c%22	https://neighboranimation.com/work/motionpoems-triolet-for-laika/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/motionpoems-triolet-for-laika/index.html	(from https://neighboranimation.com/)
21:45:09	297055/297055	---M--	200	added ('OK')	image/jpeg	etag:%224885f-5fbbd098b0e71%22	https://neighboranimation.com/wp-content/uploads/2018/06.5/INTERNET_WIDE_1000x500%20(00217).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.5/INTERNET_WIDE_1000x500%20(00217).jpg	(from https://neighboranimation.com/work/team-m8tes/)
21:45:09	291191/291191	---M--	200	added ('OK')	image/jpeg	etag:%2247177-5fbbd0979f762%22	https://neighboranimation.com/wp-content/uploads/2018/07/WIDE_1000x500%20(00177).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/07/WIDE_1000x500%20(00177).jpg	(from https://neighboranimation.com/work/team-m8tes/)
21:45:09	28444/28444	---M-Z	200	added ('OK')	text/css	etag:%2213fa-63b3f2bd875a2%22	https://neighboranimation.com/wp-content/cache/minify/08dcf.css	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/cache/minify/08dcf.css	(from https://neighboranimation.com/work/team-m8tes/)
21:45:09	128235/128235	---M-Z	200	added ('OK')	application/x-javascript	etag:%2294fc-63b3f2bd99e85%22	https://neighboranimation.com/wp-content/cache/minify/b7233.js	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/cache/minify/b7233.js	(from https://neighboranimation.com/work/team-m8tes/)
21:45:10	110153/110153	---MCZ	200	added ('OK')	text/html	etag:%2298345b0ec66b609d21cfc440e7e686ac%22	https://neighboranimation.com/work/bleacher-report-lets-all-go-to-the-arena/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/bleacher-report-lets-all-go-to-the-arena/index.html	(from https://neighboranimation.com/)
21:45:10	2692/2692	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:09%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fclif-kid-launch%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed1645.json	(from https://neighboranimation.com/work/clif-kid-launch/)
21:45:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:09%20GMT	https://neighboranimation.com/?p=4758	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index9ebd.html	(from https://neighboranimation.com/work/team-m8tes/)
21:45:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:09%20GMT	https://neighboranimation.com/work/the-internet-you-always-wanted/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/the-internet-you-always-wanted/index.html	(from https://neighboranimation.com/work/team-m8tes/)
21:45:10	3124/3124	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:10%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fclif-kid-launch%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed88ef	(from https://neighboranimation.com/work/clif-kid-launch/)
21:45:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:10%20GMT	https://neighboranimation.com/work/points-for-prizes/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/points-for-prizes/index.html	(from https://neighboranimation.com/work/team-m8tes/)
21:45:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:10%20GMT	https://neighboranimation.com/work/moments/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/moments/index.html	(from https://neighboranimation.com/work/team-m8tes/)
21:45:11	336424/336424	---M--	200	added ('OK')	image/jpeg	etag:%2252228-633ef3c259139%22	https://neighboranimation.com/wp-content/uploads/2025/04/CLIFKID_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/CLIFKID_1.jpg	(from https://neighboranimation.com/work/clif-kid-launch/)
21:45:11	417508/417508	---M--	200	added ('OK')	image/jpeg	etag:%2265ee4-633ef3c5962ff%22	https://neighboranimation.com/wp-content/uploads/2025/04/CLIFKID_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/CLIFKID_2.jpg	(from https://neighboranimation.com/work/clif-kid-launch/)
21:45:11	324670/324670	---M--	200	added ('OK')	image/jpeg	etag:%224f43e-633ef3c87f501%22	https://neighboranimation.com/wp-content/uploads/2025/04/CLIFKID_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/CLIFKID_3.jpg	(from https://neighboranimation.com/work/clif-kid-launch/)
21:45:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:11%20GMT	https://neighboranimation.com/work/everything-takes-off-from-here/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/everything-takes-off-from-here/index.html	(from https://neighboranimation.com/work/team-m8tes/)
21:45:11	460489/460489	---M--	200	added ('OK')	image/jpeg	etag:%22706c9-633ef3ce910a8%22	https://neighboranimation.com/wp-content/uploads/2025/04/CLIFKID_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/CLIFKID_5.jpg	(from https://neighboranimation.com/work/clif-kid-launch/)
21:45:11	327329/327329	---M--	200	added ('OK')	image/jpeg	etag:%224fea1-633ef3cb9b385%22	https://neighboranimation.com/wp-content/uploads/2025/04/CLIFKID_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/CLIFKID_4.jpg	(from https://neighboranimation.com/work/clif-kid-launch/)
21:45:12	107254/107254	---M--	200	added ('OK')	image/jpeg	etag:%221a2f6-60b4f4d3d5ce8%22	https://neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_1000x500.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_1000x500.jpg	(from https://neighboranimation.com/work/clif-kid-launch/)
21:45:12	2766/2766	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:11%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fohio-lottery-holiday-magic%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed1f32.json	(from https://neighboranimation.com/work/ohio-lottery-holiday-magic/)
21:45:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:11%20GMT	https://neighboranimation.com/work/if-molecules-were-people/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/if-molecules-were-people/index.html	(from https://neighboranimation.com/work/team-m8tes/)
21:45:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:12%20GMT	https://neighboranimation.com/work/oh-bot/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/oh-bot/index.html	(from https://neighboranimation.com/work/team-m8tes/)
21:45:12	3198/3198	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:12%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fohio-lottery-holiday-magic%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedb31e	(from https://neighboranimation.com/work/ohio-lottery-holiday-magic/)
21:45:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:12%20GMT	https://neighboranimation.com/?p=4717	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/indexc848.html	(from https://neighboranimation.com/work/clif-kid-launch/)
21:45:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:12%20GMT	https://neighboranimation.com/?p=4649	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index33ec.html	(from https://neighboranimation.com/work/ohio-lottery-holiday-magic/)
21:45:13	233486/233486	---M--	200	added ('OK')	image/jpeg	etag:%223900e-60b4f4c56150b%22	https://neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_1.jpg	(from https://neighboranimation.com/work/ohio-lottery-holiday-magic/)
21:45:13	183827/183827	---M--	200	added ('OK')	image/jpeg	etag:%222ce13-60b4f4c87b52f%22	https://neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_2.jpg	(from https://neighboranimation.com/work/ohio-lottery-holiday-magic/)
21:45:13	275691/275691	---M--	200	added ('OK')	image/jpeg	etag:%22434eb-60b4f4ce1cd88%22	https://neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_4.jpg	(from https://neighboranimation.com/work/ohio-lottery-holiday-magic/)
21:45:13	222305/222305	---M--	200	added ('OK')	image/jpeg	etag:%2236461-60b4f4cb899d0%22	https://neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_3.jpg	(from https://neighboranimation.com/work/ohio-lottery-holiday-magic/)
21:45:13	299079/299079	---M--	200	added ('OK')	image/jpeg	etag:%2249047-60b4f4d14e4b3%22	https://neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/OHL_HolidayMagic_5.jpg	(from https://neighboranimation.com/work/ohio-lottery-holiday-magic/)
21:45:14	2708/2708	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:13%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fcountrymark-pdx-4%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed8fbf.json	(from https://neighboranimation.com/work/countrymark-pdx-4/)
21:45:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:14%20GMT	https://neighboranimation.com/?p=4714	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index2202.html	(from https://neighboranimation.com/work/countrymark-pdx-4/)
21:45:14	3139/3139	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:14%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fcountrymark-pdx-4%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed4476	(from https://neighboranimation.com/work/countrymark-pdx-4/)
21:45:15	317980/317980	---M--	200	added ('OK')	image/jpeg	etag:%224da1c-633ef37a17cc7%22	https://neighboranimation.com/wp-content//uploads/2025/04/COUNTRYMARK_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/COUNTRYMARK_1.jpg	(from https://neighboranimation.com/work/countrymark-pdx-4/)
21:45:15	90192/90192	---M--	200	added ('OK')	image/jpeg	etag:%2216050-633ef37d6776e%22	https://neighboranimation.com/wp-content/uploads/2025/04/COUNTRYMARK_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/COUNTRYMARK_2.jpg	(from https://neighboranimation.com/work/countrymark-pdx-4/)
21:45:15	119772/119772	---M--	200	added ('OK')	image/jpeg	etag:%221d3dc-633ef3808b2f2%22	https://neighboranimation.com/wp-content/uploads/2025/04/COUNTRYMARK_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/COUNTRYMARK_3.jpg	(from https://neighboranimation.com/work/countrymark-pdx-4/)
21:45:15	250201/250201	---M--	200	added ('OK')	image/jpeg	etag:%223d159-633ef38375495%22	https://neighboranimation.com/wp-content/uploads/2025/04/COUNTRYMARK_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/COUNTRYMARK_4.jpg	(from https://neighboranimation.com/work/countrymark-pdx-4/)
21:45:15	174446/174446	---M--	200	added ('OK')	image/jpeg	etag:%222a96e-633ef386605d7%22	https://neighboranimation.com/wp-content/uploads/2025/04/COUNTRYMARK_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/COUNTRYMARK_5.jpg	(from https://neighboranimation.com/work/countrymark-pdx-4/)
21:45:16	2773/2773	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:15%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fvillage-naturals-collection%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed4b30.json	(from https://neighboranimation.com/work/village-naturals-collection/)
21:45:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:15%20GMT	https://neighboranimation.com/?p=4709	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index900e.html	(from https://neighboranimation.com/work/village-naturals-collection/)
21:45:16	3204/3204	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:16%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fvillage-naturals-collection%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed9c98	(from https://neighboranimation.com/work/village-naturals-collection/)
21:45:16	300295/300295	---M--	200	added ('OK')	image/jpeg	etag:%2249507-633ef3314214b%22	https://neighboranimation.com/wp-content//uploads/2025/04/VillageNaturals_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/VillageNaturals_1.jpg	(from https://neighboranimation.com/work/village-naturals-collection/)
21:45:17	221551/221551	---M--	200	added ('OK')	image/jpeg	etag:%223616f-633ef3348be32%22	https://neighboranimation.com/wp-content/uploads/2025/04/VillageNaturals_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/VillageNaturals_2.jpg	(from https://neighboranimation.com/work/village-naturals-collection/)
21:45:17	203205/203205	---M--	200	added ('OK')	image/jpeg	etag:%22319c5-633ef33793496%22	https://neighboranimation.com/wp-content/uploads/2025/04/VillageNaturals_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/VillageNaturals_3.jpg	(from https://neighboranimation.com/work/village-naturals-collection/)
21:45:17	344686/344686	---M--	200	added ('OK')	image/jpeg	etag:%225426e-633ef33ae0ffd%22	https://neighboranimation.com/wp-content/uploads/2025/04/VillageNaturals_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/VillageNaturals_4.jpg	(from https://neighboranimation.com/work/village-naturals-collection/)
21:45:17	267364/267364	---M--	200	added ('OK')	image/jpeg	etag:%2241464-633ef33e164c3%22	https://neighboranimation.com/wp-content/uploads/2025/04/VillageNaturals_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/VillageNaturals_5.jpg	(from https://neighboranimation.com/work/village-naturals-collection/)
21:45:17	55884/55884	---M--	200	added ('OK')	image/jpeg	etag:%22da4c-633ef85b5ca74%22	https://neighboranimation.com/wp-content/uploads/2025/04/LUTEFISH_1000x500_.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/LUTEFISH_1000x500_.jpg	(from https://neighboranimation.com/work/village-naturals-collection/)
21:45:18	2693/2693	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:17%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Flutefish-mascot%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed96f7.json	(from https://neighboranimation.com/work/lutefish-mascot/)
21:45:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:17%20GMT	https://neighboranimation.com/?p=4676	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/indexee13.html	(from https://neighboranimation.com/work/lutefish-mascot/)
21:45:18	3124/3124	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:18%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Flutefish-mascot%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed14d6	(from https://neighboranimation.com/work/lutefish-mascot/)
21:45:19	327318/327318	---M--	200	added ('OK')	image/jpeg	etag:%224fe96-633ef30ad02c4%22	https://neighboranimation.com/wp-content//uploads/2025/04/LUTEFISH_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/LUTEFISH_1.jpg	(from https://neighboranimation.com/work/lutefish-mascot/)
21:45:19	281501/281501	---M--	200	added ('OK')	image/jpeg	etag:%2244b9d-633ef30e19fab%22	https://neighboranimation.com/wp-content/uploads/2025/04/LUTEFISH_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/LUTEFISH_2.jpg	(from https://neighboranimation.com/work/lutefish-mascot/)
21:45:19	390209/390209	---M--	200	added ('OK')	image/jpeg	etag:%225f441-633ef3140d6f1%22	https://neighboranimation.com/wp-content/uploads/2025/04/LUTEFISH_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/LUTEFISH_4.jpg	(from https://neighboranimation.com/work/lutefish-mascot/)
21:45:19	273307/273307	---M--	200	added ('OK')	image/jpeg	etag:%2242b9b-633ef3112b24f%22	https://neighboranimation.com/wp-content/uploads/2025/04/LUTEFISH_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/LUTEFISH_3.jpg	(from https://neighboranimation.com/work/lutefish-mascot/)
21:45:19	347557/347557	---M--	200	added ('OK')	image/jpeg	etag:%2254da5-633ef316efb94%22	https://neighboranimation.com/wp-content/uploads/2025/04/LUTEFISH_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2025/04/LUTEFISH_5.jpg	(from https://neighboranimation.com/work/lutefish-mascot/)
21:45:20	35298/35298	---M--	200	added ('OK')	image/jpeg	etag:%2289e2-60b65b39750ea%22	https://neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_1000x500.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_1000x500.jpg	(from https://neighboranimation.com/work/lutefish-mascot/)
21:45:20	2731/2731	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:20%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ffuture-built-campaign%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embeda915.json	(from https://neighboranimation.com/work/future-built-campaign/)
21:45:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:20%20GMT	https://neighboranimation.com/?p=4660	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/indexcd97.html	(from https://neighboranimation.com/work/future-built-campaign/)
21:45:21	3162/3162	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:20%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ffuture-built-campaign%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed70a3	(from https://neighboranimation.com/work/future-built-campaign/)
21:45:21	132095/132095	---M--	200	added ('OK')	image/jpeg	etag:%22203ff-60b65b2b548f1%22	https://neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_1.jpg	(from https://neighboranimation.com/work/future-built-campaign/)
21:45:21	123814/123814	---M--	200	added ('OK')	image/jpeg	etag:%221e3a6-60b65b2e2a33d%22	https://neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_2.jpg	(from https://neighboranimation.com/work/future-built-campaign/)
21:45:21	129400/129400	---M--	200	added ('OK')	image/jpeg	etag:%221f978-60b65b3102c6b%22	https://neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_3.jpg	(from https://neighboranimation.com/work/future-built-campaign/)
